3fghA00 1.10.30.10.1 111-177:A
4y60C00 1.10.30.10.2 0-75:C
4qr9A00 1.10.30.10.3 5-79:A
3tq6B02 1.10.30.10.4 152-233:B
1qrvA00 1.10.30.10.5 2-74:A
2hdzA00 1.10.30.10.6 4-69:A
3tmmA01 1.10.30.10.7 1-109:A
1l8yA00 1.10.30.10.8 1-84:A
2lhjA01 1.10.30.10.9 18-97:A
2lefA00 1.10.30.10.10 1-86:A
2e6oA00 1.10.30.10.11 1-87:A
2yukA00 1.10.30.10.12 1-90:A
1k99A00 1.10.30.10.13 1-91:A
2crjA00 1.10.30.10.14 1-92:A
2cs1A00 1.10.30.10.15 1-92:A
1v63A00 1.10.30.10.16 1-101:A
2ctoA01 1.10.30.10.17 13-73:A
1wz6A01 1.10.30.10.18 10-69:A
1wgfA01 1.10.30.10.19 26-78:A
2d7lA01 1.10.30.10.20 10-62:A
1on2A02 1.10.60.10.1 74-136:A
2qq9A02 1.10.60.10.2 74-139:A
2h09A02 1.10.60.10.3 95-150:A
1f5tA02 1.10.60.10.4 1076-1121:A
5c98B02 2.30.39.10.1 190-287:B,350-380:B
5cdzA02 2.30.39.10.2 167-261:A,313-361:A
3b9fI02 2.30.39.10.3 190-284:I,344-387:I
2arrA02 2.30.39.10.4 208-309:A,382-411:A
4p0fA02 2.30.39.10.5 174-270:A,332-375:A
4x30A02 2.30.39.10.6 191-286:A,341-394:A
3ndaA02 2.30.39.10.7 177-274:A,341-377:A
2pefA02 2.30.39.10.8 221-314:A,395-423:A
4dteA02 2.30.39.10.9 163-272:A,318-342:A
3kcgI02 2.30.39.10.10 225-320:I,381-430:I
1m93B02 2.30.39.10.11 133-240:B,284-293:B
1sngA01 2.30.39.10.12 8-35:A,168-258:A,333-361:A
2xn6A02 2.30.39.10.13 191-286:A
3dy0A02 2.30.39.10.14 190-284:A,344-353:A
3le2A02 2.30.39.10.15 177-277:A,356-385:A
1a7cA02 2.30.39.10.16 171-280:A,326-349:A
4au2B02 2.30.39.10.17 211-307:B,377-411:B
3nddA02 2.30.39.10.18 195-289:A
4r9iA02 2.30.39.10.19 198-297:A
2h4pA02 2.30.39.10.20 201-302:A
1sekA02 2.30.39.10.21 180-286:A,333-342:A
1mtpA02 2.30.39.10.22 168-258:A
3stoA02 2.30.39.10.23 197-296:A,351-403:A
4ro9C01 2.30.39.10.24 27-56:C,200-299:C,354-409:C
1jmoA02 2.30.39.10.25 279-377:A,427-477:A
3f02B02 2.30.39.10.26 193-294:B
3ozqA01 2.30.39.10.27 14-50:A,188-292:A,364-389:A
2wxyC01 2.30.39.10.28 73-101:C,257-350:C,406-450:C
2r9yA02 2.30.39.10.29 214-310:A,362-419:A
1k9oI02 2.30.39.10.30 180-286:I,333-386:I
4afxA02 2.30.39.10.31 222-317:A
3fgqA01 2.30.39.10.32 22-49:A,189-294:A,345-397:A
5inwA02 2.30.39.10.33 251-348:A,408-416A:A
2oayA02 2.30.39.10.34 265-387:A,418-476:A
2znhA02 2.30.39.10.35 45-79:A,225-324:A,397-430:A
1imvA01 2.30.39.10.36 16-28:A,193-299:A,342-398:A
5c98A01 3.30.497.10.1 23-189:A,288-340:A
5cdzA01 3.30.497.10.2 1-166:A,262-312:A
2arrA01 3.30.497.10.3 3-207:A,310-364:A
1mtpA01 3.30.497.10.4 5-167:A,259-323:A
2xn6A01 3.30.497.10.5 19-190:A,287-356:A
4p0fA01 3.30.497.10.6 4-173:A,271-325:A
3f02A01 3.30.497.10.7 24-192:A,295-362:A
1lj5A01 3.30.497.10.8 1-170:A,281-325:A,336-345:A
4kdsA01 3.30.497.10.9 4-164:A,275-319:A,330-332:A
2pefA01 3.30.497.10.10 51-220:A,315-394:A
1ovaB02 3.30.497.10.11 24-195:B,291-340:B
3ndaA01 3.30.497.10.12 1-176:A,275-340:A
1wz9A01 3.30.497.10.13 1-169:A,276-327:A
3pzfA02 3.30.497.10.14 57-199:A,300-353:A
1jmoA01 3.30.497.10.15 101-278:A,378-426:A
3kcgI01 3.30.497.10.16 11-224:I,321-377:I
4au2D01 3.30.497.10.17 37-210:D,308-366:D
2wxyC02 3.30.497.10.18 102-256:C,351-405:C
3le2A01 3.30.497.10.19 -1-176:A,278-335:A
1k9oI01 3.30.497.10.20 11-179:I,287-332:I
3stoA01 3.30.497.10.21 16-196:A,297-350:A
4r9iA01 3.30.497.10.22 15-197:A,298-392:A
3f1sA01 3.30.497.10.23 39-220:A,319-371:A
3fgqA02 3.30.497.10.24 50-188:A,295-344:A
3ozqA02 3.30.497.10.25 51-187:A,293-331:A
2r9yA01 3.30.497.10.26 46-213:A,311-361:A
5inwA01 3.30.497.10.27 73-250:A,349-402:A
4if8B01 3.30.497.10.28 35-214:B,310-413:B
4dy0B01 3.30.497.10.29 33-169:B,280-325:B,350-359:B
2oayA01 3.30.497.10.30 101-264:A,388-417:A
1m93B01 3.30.497.10.31 56-132:B,241-283:B,294-300:B
1imvA02 3.30.497.10.32 29-192:A,300-341:A
1f0cA01 3.30.497.10.33 51-189:A,294-337:A,348-358:A
2znhB01 3.30.497.10.34 1-43:B,80-224:B
1jjoC01 3.30.497.10.35 107-203:C,290-356:C
